coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,475.60625,36357719.78125,76412.6,40.0,68762.7220437468,76455.5,10.061771823156207,15365.52563,4514251.016388
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36246582.55439,2463.98,12.0,2199.9665461928,2426.45,9.333942747932165,-587286.50363,4415330.932267
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33725592.0,2443.82,20.0,5227.2094511118,2426.45,115.42621735917908,233760.064533,26327139.425325
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32691352.5,76891.9,20.0,168166.7787730607,76455.5,119.95380158793117,179948.845551,26327139.425325
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31845847.9695,78968.8,10.0,68441.830427882,76455.5,10.481482132898222,-1051385.73992,4415330.932267
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11607.9453,28143463.37985,2290.0,25.0,4560.2053390645,2426.45,87.93732980545653,-1561237.392993,5898823.538971
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,11191.7472,27136629.43584,2413.07,25.0,1237.2248067702,2426.45,49.01090866202888,130053.90433,3035242.325035
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,351.8808,26901639.0408,76142.4,20.0,348.2939109789,76455.5,99.54444884805031,108576.742883,30500392.316355
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26714600.0,2465.31,20.0,1610.4418066148,2426.45,33.62971391890209,-403823.036111,2188013.135293
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26714600.0,2481.81,20.0,1617.1174482572,2426.45,33.35459423201796,-585379.45927,2196131.135293
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26714600.0,2441.15,20.0,1575.4075812744,2426.45,35.07356091102639,-138072.73163,2199497.135293
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26714600.0,2482.2,20.0,1617.446723139,2426.45,33.34102400053576,-589653.23532,2195339.135293
BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,LONG,341.86888,26176216.40384,77562.4,40.0,73692.5901972443,76455.5,3.6137489163705747,-339970.36974,1507586.804332
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25347994.53606,2502.06,20.0,4746.5210076542,2426.45,95.61585887424839,792638.90345,26121073.52185
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10392.9233,25218428.38745,2468.78,15.0,4921.0653227034,2426.45,102.80926137787303,439512.688853,30500392.316355
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-324.48946,24809166.15376,77232.0,30.0,168674.5884677661,76455.5,120.6179914692417,251805.822812,35015246.356767
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24304131.55644,2465.4,25.0,2641.666232883,2426.45,8.86959273354077,405928.45509,2350796.379301
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24299937.54768,2162.83,10.0,1453.3599909523,2426.45,40.103443674821236,2635135.49852,5692728.489679
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24286000.0,1765.8,25.0,1576.3113168432,2426.45,35.036315735201626,6627942.545719,2623989.97439
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24256277.62961,2003.01,5.0,1160.2394758913,2426.45,52.18366437011683,4218486.015544,5499116.787615
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24247000.0,1761.94,20.0,216.3891138061,2426.45,91.08206994555421,6627518.96602,7350669.314068
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22973981.27318,70766.9,20.0,44280.9183963009,76455.5,42.08275611787131,1708936.363156,5692728.489679
