coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56170753.10262,80118.4,12.0,72524.3707032551,79866.5,9.193002443759145,-126816.90105,5846418.440923
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50140000.0,1936.0,4.0,1020.0592594181,2507.05,59.312368743419555,11420000.0,12764669.3175
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17920.7356,44925492.07564,2485.11,15.0,4574.6555235513,2507.05,82.4716508865519,-390395.169117,44504215.901501
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,560.0,44747360.0,79386.5,40.0,68501.1262277107,79866.5,14.230464302666698,290906.558375,9239091.712108
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41973680.56728,75908.2,8.0,88146.7960339973,79866.5,10.367671093634137,-2087990.929757,6596280.747154
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40826371.36535,71157.6,40.0,98528.8853491497,79866.5,23.36697532651324,-4464782.96657,4606463.05234
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37520228.29763,2463.98,12.0,2093.1915165368,2507.05,16.5077873781217,686359.23961,7271452.677726
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36376795.0,78889.1,20.0,115864.6442153303,79866.5,45.07289566380185,-482224.92541,17312619.82055
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34838661.6,2443.82,20.0,4558.1026767963,2507.05,81.8113989268782,-879309.535467,19138560.237448
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34140406.5,76891.9,20.0,147022.8216116023,79866.5,84.08572005985275,-1269105.154449,19138560.237448
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33304312.4046,78968.8,10.0,65106.2482905906,79866.5,18.48115506427526,407078.69518,7271452.677726
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12989.567,32564844.469,2451.68,20.0,3832.6585162715,2507.05,52.87523249522346,-718534.178164,18781625.776573
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10204.8932,25583667.2524,2257.49,25.0,4489.0454694368,2507.05,79.05687838043914,-2546211.327142,5534708.78577
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-319.98792,25554235.2912,79191.4,20.0,208651.3266210738,79866.5,161.25011941311286,-213933.952299,47521609.813815
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25142032.2526,2447.39,25.0,2622.1858844573,2507.05,4.5924845717995115,-612457.567205,1661665.859906
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25128333.12672,2162.83,10.0,1127.5184991025,2507.05,55.02608647204882,3463531.07756,7579181.020993
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25108603.63037,2003.01,5.0,919.9690667091,2507.05,63.30471802680043,5070812.016304,9511899.563216
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25082000.0,1761.94,20.0,,2507.05,,7462518.96602,11818989.223761
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24783570.0,80271.1,40.0,96308.5430616105,79866.5,20.58690823012214,100473.699467,2905902.748453
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23979600.0,78965.0,20.0,149157.8501268708,79866.5,86.75896668424282,-290091.0,2321907.306415
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23594602.15443,1938.85,10.0,2801.7865371238,2507.05,11.756308694433686,-5347815.759801,6596280.747154
