coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34480144.8,2443.82,20.0,4608.3602102133,2481.35,85.71987870366132,-520792.735467,18979231.836671
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34056787.5,76891.9,20.0,149317.8048626,79664.5,87.43330449899264,-1185486.154449,18979231.836671
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33187251.9915,78968.8,10.0,66119.0220448953,79664.5,17.00315442274124,290018.28208,6729149.076837
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12716.7375,31554040.75875,2450.69,20.0,3869.4664244516,2481.35,55.94198418004714,-389172.231621,19198763.639764
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.2512,25323169.50208,2257.49,25.0,4518.2908904061,2481.35,82.09002721929997,-2280390.412713,5474620.985043
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24863400.20292,2447.39,25.0,2622.0028032075,2481.35,5.668398380216425,-333825.517525,1938426.235127
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24850865.68368,2162.83,10.0,1129.2330574688,2481.35,54.491181918358954,3186063.63452,7284204.345749
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24820493.43293,2003.01,5.0,958.8780464091,2481.35,61.356598367457224,4782701.818864,9596054.383588
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24807000.0,1761.94,20.0,,2481.35,,7187518.96602,11303841.867505
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-311.01199,24776770.18335,79171.6,20.0,220300.3930479678,79664.5,176.5352108504639,-153427.142546,49941760.342601
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24696150.0,80271.1,40.0,96794.1406321243,79664.5,21.502225749391883,187893.699467,3140356.680898
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23899200.0,78965.0,20.0,148951.9925075457,79664.5,86.97411332217703,-209691.0,2400511.741915
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23348030.98597,1938.85,10.0,2801.6034558739,2481.35,12.906420129119242,-5101244.591341,6951971.340423
