coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12000.0891,29685460.412907,2457.77,20.0,3981.8402789465,2473.85,60.95722371794976,-191980.633645,19483981.332305
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27104063.0403,79130.0,40.0,67654.6257190126,78235.5,13.524390182190176,-326926.80424,3134908.987784
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25969860.0,2514.74,25.0,1334.9083795354,2473.85,46.039235218974476,-434925.867654,9319775.437102
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25305908.28623,2258.25,25.0,4568.8725589676,2473.85,84.68672550751258,-2205822.015536,5523951.521711
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24795245.60084,2447.39,25.0,2623.2177293398,2473.85,6.037865244044708,-265670.915445,2019001.258272
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24774937.769664,2162.83,10.0,1229.8396306477,2473.85,50.2864106292742,3110135.720504,6192534.681246
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24741000.0,1761.94,20.0,21.8833558752,2473.85,99.11541298481316,7121518.96602,9773113.241791
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24736461.29201,2003.01,5.0,1049.6538610068,2473.85,57.570028053164094,4698669.677944,8417836.564505
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24703932.0,80234.0,40.0,96280.6581106642,78235.5,23.065178992483204,650020.186684,4837946.489492
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23462400.0,78965.0,20.0,144905.1633096362,78235.5,85.21663862266644,227109.0,2448675.652948
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23282153.19287,1938.85,10.0,2906.9985393854,2473.85,17.509086621476648,-5035366.798241,8530867.314413
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20830325.07339,78841.7,20.0,112408.369191293,78235.5,43.6794922909587,161017.13377,3750767.350949
