coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38258500.0,78639.3,10.0,43472.8195799797,76518.5,43.186524069369234,-1061172.40065,6089666.965643
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36624789.565,2463.98,12.0,2200.1032575486,2450.05,10.201699657206998,-209079.49302,4791910.059612
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34180290.0,2443.6,20.0,4791.5559523982,2450.05,95.56972112398522,-92007.535467,17414540.181989
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13903.3762,34066052.36524,2299.61,25.0,4340.0434100345,2450.05,77.1410138582682,-2093601.692627,32233530.746096
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33722792.60896,76010.7,40.0,78016.8367932898,76518.5,1.9581366509926308,-223108.574861,1090809.953569
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32711445.0,76891.9,20.0,153486.0833942364,76518.5,100.58689518774729,159856.345551,17414540.181989
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13045.6028,31964335.98056,2426.58,20.0,3215.7596149196,2450.05,31.252815857619225,-308015.048949,12053529.963746
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31875842.0967,78968.8,10.0,67617.7196682262,76518.5,11.632193955414442,-1021391.61272,4791910.059612
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29733058.635,2494.18,20.0,4287.0764570985,2450.05,74.97914153174425,536272.71562,24411397.881866
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.2562,28995111.11562,2292.61,25.0,4380.1643484393,2450.05,78.77856976140485,-1863745.735203,6208586.350183
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11453.3115,28061758.50615,2434.74,15.0,5255.3920511572,2450.05,114.50142042640759,-175851.465145,38345114.41254
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26950000.0,2465.31,20.0,1611.329531855,2450.05,34.23278986734965,-168423.036111,2413843.457204
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26950000.0,2481.81,20.0,1618.0051734974,2450.05,33.96032025887636,-349979.45927,2421961.457204
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26950000.0,2441.15,20.0,1576.2953065146,2450.05,35.66272906615784,97327.26837,2425327.457204
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26950000.0,2482.2,20.0,1618.3344483791,2450.05,33.94688074206241,-354253.23532,2421169.457204
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24556704.49356,2450.69,25.0,2642.7380509065,2450.05,7.864657901124464,5965.89999,2006970.837924
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24541344.24,2162.83,10.0,1352.5146510913,2450.05,44.79644696674354,2876542.19084,6896764.949366
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24509374.435,2003.01,5.0,830.9921746158,2450.05,66.08264424743169,4471582.820934,8673587.779251
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24501000.0,1761.94,20.0,214.5818730718,2450.05,91.24173494125426,6881518.96602,7623280.273264
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24500000.0,1765.8,25.0,1638.8498282267,2450.05,33.10953538798392,6841942.545719,3560135.762569
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22992912.40589,70766.9,20.0,40210.5392263448,76518.5,47.44991181695302,1727867.495866,6896764.949366
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22955100.0,75473.2,40.0,101332.3781918123,76518.5,32.42859987037422,-313118.46444,1925082.406938
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20272959.54621,77234.6,21.0,73640.5601211232,76518.5,3.7611033656916972,-190127.19997,1005990.178722
