coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28906.8014,72128250.85328,2135.99,15.0,3769.8506746052,2495.25,51.08108103818054,-10383402.553831,43539715.980247
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56085728.94483,80118.4,12.0,72510.2238842803,79815.5,9.152703567251592,-211841.05884,5771210.697196
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49910000.0,1936.0,4.0,1019.6139956426,2495.25,59.13780199809238,11190000.0,12543396.4875
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,595.0,47490520.0,79384.2,40.0,69189.3084183521,79815.5,13.313443606377085,256882.026211,8805257.572442
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41938475.6826,75908.2,8.0,88132.9985191925,79815.5,10.420906364293268,-2052786.045077,6728266.342872
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40786513.33961,71157.6,40.0,98701.2044172309,79815.5,23.66170031789677,-4424924.94083,4622778.053799
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37307954.00709,2463.98,12.0,2095.9713939787,2495.25,16.00154718049495,474084.94907,7017781.673181
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36316735.0,78889.1,20.0,116641.0930469179,79815.5,46.138397989009526,-422164.92541,17569848.875752
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34672048.56,2443.82,20.0,4680.3218568389,2495.25,87.56925585968942,-712696.495467,19690838.467284
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34121340.0,76891.9,20.0,151373.0411768357,79815.5,89.65369029428581,-1250038.654449,19690838.467284
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33250572.9267,78968.8,10.0,65581.9328009717,79815.5,17.83308655465204,353339.21728,7017781.673181
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12588.1206,31411137.33318,2477.45,15.0,5267.4025176443,2495.25,111.09718535795213,-224679.415943,41587759.410104
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12446.5461,31053012.330351,2449.66,20.0,3895.5997075513,2495.25,56.12061747525499,-563105.979882,18976610.108491
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25327717.14935,2256.02,25.0,4433.9061940385,2495.25,77.69386610714358,-2430509.235505,5485728.271226
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25012738.96336,2447.39,25.0,2621.758082007,2495.25,5.069956197054412,-483164.277965,1786585.643281
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24966549.29691,2003.01,5.0,983.8390875873,2495.25,60.57152238904718,4928757.682844,10703503.184897
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24956000.0,1761.94,20.0,,2495.25,,7336518.96602,11615322.792498
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24743115.0,80271.1,40.0,96692.9899761944,79815.5,21.145629578458312,140928.699467,3061999.835768
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23944800.0,78965.0,20.0,149086.8726724412,79815.5,86.78937383395608,-255291.0,2352516.31129
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23486374.35148,1938.85,10.0,2801.3587346734,2495.25,12.267657937016322,-5239587.956851,6728266.342872
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-275.52883,21991609.09528,79080.0,20.0,214964.0648842123,79815.5,169.32621468788932,-202772.136772,43539715.980247
