coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11696.3417,27894605.32033,2290.86,25.0,4573.7838237014,2383.05,91.9298304148633,-1099849.300483,5874611.540913
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-366.77035,27713167.646,76855.9,30.0,159451.3878788084,75564.5,111.0136213153113,475314.148357,36333749.006142
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26254800.0,2465.31,20.0,1610.5130297933,2383.05,32.4179924972913,-863623.036111,1727445.349429
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26254800.0,2481.81,20.0,1617.1886714357,2383.05,32.13786234297645,-1045179.45927,1735563.349429
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26254800.0,2441.15,20.0,1575.4788044529,2383.05,33.88813476624914,-597872.73163,1738929.349429
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26254800.0,2482.2,20.0,1617.5179463174,2383.05,32.12404497104971,-1049453.23532,1734771.349429
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25153508.64702,2501.21,20.0,4731.0406008542,2383.05,98.52880136187659,1199150.68808,26645416.986835
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23893252.41456,2162.83,10.0,1473.6685108356,2383.05,38.16040322965947,2228450.3654,5036177.5795
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23868000.0,1765.8,25.0,1597.2641321948,2383.05,32.97395639223685,6209942.545719,2010167.913492
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23862126.87339,2003.01,5.0,1084.2702162516,2383.05,54.50073576922012,3824335.259324,5685072.364384
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23857000.0,1761.94,20.0,306.2085569579,2383.05,87.15056096355931,6237518.96602,6069563.771181
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22709846.89775,70766.9,20.0,45416.8635526328,75564.5,39.896560484575694,1444801.987726,5036177.5795
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22431228.26724,2375.24,20.0,1741.5082343698,2383.05,26.921036723115343,108611.20304,6551009.719207
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-8992.3448,21426959.18944,2435.89,20.0,3748.4639483314,2383.05,57.29690725462746,477454.031751,13902995.037119
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20021524.71984,77234.6,24.0,73615.9709791711,75564.5,2.578630204433158,-441562.02634,760988.739659
