coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41417598.74716,71157.6,40.0,98925.8778534736,81052.5,22.05160587702243,-5056010.34838,4677361.997482
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37789308.38423,2463.98,12.0,2058.0498647282,2527.55,18.575305543779546,955439.32621,8061260.099101
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35123529.6,2443.82,20.0,4693.0991277613,2527.55,85.67779580072798,-1164177.535467,19077912.260016
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34649730.0,76891.9,20.0,151963.5273050795,81052.5,87.48777311628821,-1778428.654449,19077912.260016
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33776719.908,78968.8,10.0,64347.776815776,81052.5,20.609756866505045,879486.19858,8061260.099101
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12600.8472,31849901.38272,2445.51,20.0,3431.0641744207,2527.55,35.74663901488397,-1034348.76127,12833547.802314
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12135.3004,30671971.761,2482.11,15.0,5105.0632996387,2527.55,101.97674822016181,-550707.88479,37788908.31638
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.5881,25734454.90513,2255.68,25.0,4458.655309346,2527.55,76.40225947443174,-2765766.627116,5538083.357714
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25339482.67212,2439.11,25.0,2615.5722926694,2527.55,3.4825143981088416,-892909.558291,1400013.318517
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25288672.50377,2003.01,5.0,1072.2596594763,2527.55,57.57711382657911,5250880.889704,10299681.950114
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25275000.0,1761.94,20.0,,2527.55,,7655518.96602,13220733.410035
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24324000.0,78965.0,20.0,143685.6693514634,81052.5,77.2748149057258,-634491.0,2376025.605751
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23784706.64309,1938.85,10.0,2925.0057127788,2527.55,15.724939675923316,-5537920.248461,7691112.115051
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22937615.105108,78201.2,8.0,96656.8554678134,81052.5,19.252158129377126,-808468.370187,5595885.499898
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22194599.4522,2466.8,20.0,2192.7028382727,2527.55,13.24789466983048,538122.543535,3579967.177807
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21972680.0,77355.5,40.0,57538.5837530085,81052.5,29.010722984474878,1009336.142052,4138336.02894
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21228564.30872,80518.5,20.0,91964.0705904256,81052.5,13.462349206286792,-146748.266732,3579967.177807
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,8000.0,20220000.0,2506.76,25.0,2332.5505416467,2527.55,7.71495948065519,165861.75756,1932803.75349
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-7917.8686,20010829.31278,2489.88,12.0,2903.286183288,2527.55,14.865628109750533,-296276.179684,3771731.523855
