coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38736380.01565,71157.6,40.0,98593.6970250247,75854.0,29.97824376436931,-2374791.61687,4306051.035447
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37901000.0,78639.3,10.0,45066.1328448162,75854.0,40.58832382627653,-1418672.40065,4903028.54113
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15145.0349,36320368.346133,2402.48,15.0,4024.7472207572,2397.65,67.86216590232937,65303.744105,29405776.879547
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36199445.8284,2382.45,25.0,1508.1609268339,2397.65,37.098370202744356,204688.53178,3916876.097401
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35817549.3052,2463.98,12.0,2219.1805390766,2397.65,7.443515981206607,-1016319.75282,3701382.684887
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33454471.5,2443.6,20.0,4771.4442688249,2397.65,99.00503696640043,633810.964533,17672343.739605
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13848.9133,33212048.408661,2285.83,25.0,4550.264068487,2397.65,89.78016259616707,-1555719.871971,35590708.898512
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32424165.0,76891.9,20.0,153863.3436051901,75854.0,102.84143697786551,447136.345551,17672343.739605
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31571318.3886,78968.8,10.0,69489.135401309,75854.0,8.390941280210665,-1325915.32082,3701382.684887
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12225.0,29294767.5,2462.92,25.0,2366.3092912611,2397.65,1.307142774754449,-814493.853593,945199.036046
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28219852.719396,76080.8,40.0,66109.2030804663,75854.0,12.846780551498545,-108763.810533,4958974.816071
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11696.6537,28032200.25742,2290.86,25.0,4564.3580124498,2397.65,90.36798583820826,-1236700.074173,5887350.125213
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-365.76464,27741784.88544,76848.1,30.0,157934.131193736,75854.0,108.20804597481475,366532.994989,35590708.898512
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26363700.0,2465.31,20.0,1610.5435045382,2397.65,32.82824830403937,-754723.036111,1836016.831679
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26363700.0,2481.81,20.0,1617.2191461806,2397.65,32.549823945087894,-936279.45927,1844134.831679
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26363700.0,2441.15,20.0,1575.5092791978,2397.65,34.289438441899364,-488972.73163,1847500.831679
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26363700.0,2482.2,20.0,1617.5484210623,2397.65,32.536090711225576,-940553.23532,1843342.831679
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10660.6078,25565203.56518,2428.68,20.0,3501.184499305,2397.65,46.025670940504234,326034.207941,13495227.88789
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25245171.34503,2501.21,20.0,4714.9963384457,2397.65,96.65073461287925,1107487.99007,26415521.902265
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24001434.66672,2162.83,10.0,1459.5598371524,2397.65,39.12540040654808,2336632.61756,5282354.355229
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23969167.8148,2003.01,5.0,1063.0494241838,2397.65,55.66286054329031,3931376.200734,5909149.115132
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23967000.0,1765.8,25.0,1598.384563776,2397.65,33.335367389902615,6308942.545719,2098750.948189
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23960000.0,1761.94,20.0,284.8020110394,2397.65,88.12161862492857,6340518.96602,6385019.171182
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22773551.66179,70766.9,20.0,44804.8472822508,75854.0,40.932782342063966,1508506.751766,5282354.355229
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22524268.80681,2375.24,20.0,1743.5443947968,2397.65,27.281112973252984,201651.74261,6626178.608454
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20079018.24705,77234.6,24.0,73616.9289006891,75854.0,2.9491801346150437,-384068.49913,818231.640794
