time_utc,address,display_name,coin,side,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status
2026-09-02T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9153672.62411,-9153672.62411,2397.6,cross,20.0,6157.4366731449,2416.65,154.79224021454905,-68568.920599,15171224.440029,ACTIVE
2026-09-02T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,95741825.3246,-95741825.3246,65777.5,cross,5.0,127361.5272726163,77366.5,64.62102754114028,-14340903.120472,64799593.806901,ACTIVE
2026-09-02T08:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,107108214.066724,-107108214.066724,2138.37,cross,5.0,3786.420196595,2416.65,56.680536966254934,-12330123.876634,64799593.806901,ACTIVE
2026-09-02T08:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7155674.97296,7155674.97296,1899.3,cross,4.0,,2416.65,,1529885.262459,18613191.774179,ACTIVE
2026-09-02T08:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,11373766.12947,11373766.12947,2398.97,cross,20.0,2053.4666771879,2416.65,15.028379070701176,77569.72028,1587755.158429,ACTIVE
2026-09-02T08:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15846979.80896,-15846979.80896,76502.4,cross,12.0,94311.4938294598,77366.5,21.90223653578719,-172010.324594,4262492.958387,ACTIVE
2026-09-02T08:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20864139.56194,-20864139.56194,2492.52,cross,12.0,2815.427487363,2416.65,16.501251209856623,662629.473076,4262492.958387,ACTIVE
2026-09-02T08:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,14677400.7232,-14677400.7232,77270.8,cross,3.0,254312.5534124999,77366.5,228.71146221232692,-13874.000127,39313624.997046,ACTIVE
2026-09-02T08:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39521787.52286,-39521787.52286,71157.6,cross,40.0,98382.0113146326,77366.5,27.16358025066741,-3160199.12408,4507111.239209,ACTIVE
2026-09-02T08:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,23796557.42562,-23796557.42562,2251.06,cross,25.0,4427.479425623,2416.65,83.20730869687375,-1622702.871913,4765097.995353,ACTIVE
2026-09-02T08:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,9399745.27502,9399745.27502,76499.5,cross,20.0,28970.1198451724,77366.5,62.554697646691515,102385.73437,6169798.731489,ACTIVE
2026-09-02T08:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,11284533.58328,-11284533.58328,77515.7,cross,20.0,313917.4640862508,77366.5,305.75373590152174,21837.853511,40504387.043382,ACTIVE
2026-09-02T08:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,53670108.918101,-53670108.918101,2439.38,cross,15.0,3958.6996011309,2416.65,63.80938907706536,506601.160359,40504387.043382,ACTIVE
2026-09-02T08:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,48316000.0,48316000.0,1936.0,cross,4.0,1016.6404156681,2416.65,57.931830605669,9596000.0,11007678.655,ACTIVE
2026-09-02T08:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,64375217.55324,-64375217.55324,78169.9,cross,10.0,98435.2295439744,77366.5,27.23236742514448,689986.808355,19507677.980165,ACTIVE
2026-09-02T08:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,28998367.8512,-28998367.8512,2452.3,cross,20.0,3868.0809558224,2416.65,60.05962616938323,435798.077698,19507677.980165,ACTIVE
2026-09-02T08:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,10907262.15258,-10907262.15258,78534.8,cross,20.0,262278.930448827,77366.5,239.00839568653998,164794.504644,27308741.63241,ACTIVE
2026-09-02T08:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,15733156.556897,-15733156.556897,2460.26,cross,20.0,6391.3332413823,2416.65,164.47078564882378,284451.073968,27308741.63241,ACTIVE
2026-09-02T09:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,33739640.0,33739640.0,77371.5,cross,40.0,73338.5460970633,76652.5,4.323347448467696,-303824.12953,3488225.720826,ACTIVE
2026-09-02T09:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,80709200.0,80709200.0,2442.64,cross,25.0,2330.2136788468,2374.15,1.8506126888865475,-2340620.465025,3488225.720826,ACTIVE
2026-09-02T09:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,8675278.6322,-8675278.6322,77531.0,cross,40.0,196685.6743946815,76652.5,156.59394591785198,95146.166289,16528006.859479,ACTIVE
2026-09-02T09:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,8804116.60128,-8804116.60128,2444.5,cross,25.0,6013.8692636843,2374.15,153.30620490214602,251548.833667,16528006.859479,ACTIVE
2026-09-02T09:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,17888940.59456,-17888940.59456,77333.0,cross,40.0,79168.7966870535,76652.5,3.282732705461012,152833.818,1075442.125243,ACTIVE
2026-09-02T09:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,76675000.0,76675000.0,62353.6,cross,40.0,54738.4529828952,76652.5,28.588822304692997,14321345.11882,7364257.808759,ACTIVE
2026-09-02T09:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,23738000.0,23738000.0,1761.94,cross,20.0,163.3571245519,2374.15,93.11934273100267,6118518.96602,7364257.808759,ACTIVE
2026-09-02T09:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40290834.534972,-40290834.534972,75908.2,isolated,8.0,86550.174743435,76652.5,12.912396521228919,-405144.897449,8544541.877317,ACTIVE
2026-09-02T09:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22344806.30819,-22344806.30819,1938.85,cross,10.0,2835.9003452407,2374.15,19.449080523164078,-4098019.913561,8544541.877317,ACTIVE
2026-09-02T09:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,9362267.2,9362267.2,2386.47,cross,15.0,1898.6957704185,2374.15,20.02629276084073,-49995.21951,979732.923238,ACTIVE
2026-09-02T09:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,32770440.0,-32770440.0,76891.9,cross,20.0,158257.1013101772,76652.5,106.4604563584713,100861.345551,23691487.6872,ACTIVE
2026-09-02T09:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,32986324.8,-32986324.8,2443.82,cross,20.0,4865.7377769331,2374.15,104.94651883550321,973027.264533,23691487.6872,ACTIVE
2026-09-02T09:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,0.0,0.0,,,,,76822.5,,,,CLOSED_OR_BELOW_5M
2026-09-02T09:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,140497327.39221,-140497327.39221,71093.4,cross,5.0,125085.5106746869,76652.5,63.18516770449353,-10190148.381488,86361426.687554,ACTIVE
2026-09-02T09:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,146057318.1646,-146057318.1646,2155.53,cross,5.0,3803.3855696065,2374.15,60.19988499490344,-13440529.855613,86361426.687554,ACTIVE
2026-09-02T09:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8539560.47564,-8539560.47564,79324.2,cross,40.0,106628.6186052841,76652.5,39.10651134050956,296094.24268,3069057.960385,ACTIVE
2026-09-02T09:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,37729629.52638,-37729629.52638,78038.7,cross,20.0,153036.2113832562,76652.5,99.64934135645437,679066.483637,42798103.297666,ACTIVE
2026-09-02T09:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,67761108.81664,-67761108.81664,2130.55,cross,15.0,3679.4794302721,2374.15,54.980916550011585,-6956354.894268,42798103.297666,ACTIVE
2026-09-02T09:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,76689000.0,76689000.0,72771.2,cross,4.0,48902.5974424476,76652.5,36.20221461472541,3917721.68354,18429100.762502,ACTIVE
2026-09-02T09:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,143249157.986127,143249157.986127,77089.9,cross,3.0,45172.4448112176,76652.5,41.068530300750005,-780755.210003,55652086.561334,ACTIVE
2026-09-02T09:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7667800.0,-7667800.0,78198.8,cross,40.0,141668.4016873284,76652.5,84.81902310730689,152084.82555,7476507.44451,ACTIVE
2026-09-02T09:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8632520.00424,-8632520.00424,78271.8,cross,20.0,206578.886787818,76652.5,169.5005209064518,179091.255537,15460747.406934,ACTIVE
2026-09-02T09:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9232706.3829,-9232706.3829,2397.1,cross,20.0,6105.9739105965,2374.15,157.18568374350818,90623.696991,15460747.406934,ACTIVE
2026-09-02T09:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,94859474.9193,-94859474.9193,65777.5,cross,5.0,130276.2873494705,76652.5,69.95699729228727,-13458552.715172,63131203.034701,ACTIVE
2026-09-02T09:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,105221408.9368,-105221408.9368,2138.37,cross,5.0,3844.082558807,2374.15,61.91405592767938,-10443318.74671,63131203.034701,ACTIVE
2026-09-02T09:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7032217.512544,7032217.512544,1899.3,cross,4.0,,2374.15,,1406427.802043,18360149.497351,ACTIVE
2026-09-02T09:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20672846.41708,20672846.41708,2397.72,cross,20.0,2233.4397339803,2374.15,5.926763937396548,-208349.99211,1301251.356223,ACTIVE
2026-09-02T09:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18046070.276465,-18046070.276465,1862.69,cross,7.0,3586.5289286138,2374.15,51.06581002100962,-3882806.333524,3044117.979562,ACTIVE
2026-09-02T09:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15530100.168795,-15530100.168795,76502.5,cross,12.0,96369.4929743356,76652.5,25.72257000663462,-35801.547811,4759997.023856,ACTIVE
2026-09-02T09:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20506722.2565,-20506722.2565,2492.19,cross,12.0,2832.632119306,2374.15,19.311421742771085,1018241.863188,4759997.023856,ACTIVE
2026-09-02T09:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,14553292.582,-14553292.582,77270.8,cross,3.0,262814.5728965011,76652.5,242.86497230553613,110234.141073,40906836.657868,ACTIVE
2026-09-02T09:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39184527.30506,-39184527.30506,71157.6,cross,40.0,98290.3669112283,76652.5,28.228520806533762,-2822938.90628,4359918.023811,ACTIVE
2026-09-02T09:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,23460689.8152,-23460689.8152,2251.41,cross,25.0,4443.9835662545,2374.15,87.18208901099341,-1230185.629063,4762432.696367,ACTIVE
2026-09-02T09:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,9319532.30042,9319532.30042,76499.5,cross,20.0,26357.1273463405,76652.5,65.61478445407457,22172.75977,6395530.539346,ACTIVE
2026-09-02T09:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,7651205.81289,-7651205.81289,76817.3,cross,20.0,365799.0612587068,76652.5,377.2173918120176,16405.735493,34290065.802503,ACTIVE
2026-09-02T09:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,44079176.6288,-44079176.6288,2435.62,cross,15.0,3916.9793348932,2374.15,64.98449276133351,1144192.488437,34290065.802503,ACTIVE
2026-09-02T09:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,47500000.0,47500000.0,1936.0,cross,4.0,1016.6709407956,2374.15,57.177476537051156,8780000.0,10191080.3625,ACTIVE
2026-09-02T09:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,64362484.818078,-64362484.818078,78146.8,cross,10.0,98998.7588728632,76652.5,29.15268109045784,1237996.255317,20675960.783938,ACTIVE
2026-09-02T09:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27875728.3607,-27875728.3607,2451.97,cross,20.0,3959.9141533816,2374.15,66.79292181966599,904668.131149,20675960.783938,ACTIVE
2026-09-02T09:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,10944374.68641,-10944374.68641,78513.5,cross,20.0,263057.1881651804,76652.5,243.1814854899454,264775.176614,27886011.228303,ACTIVE
2026-09-02T09:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,16041595.39439,-16041595.39439,2457.61,cross,20.0,6284.080571952,2374.15,164.68759648514205,562916.110779,27886011.228303,ACTIVE
2026-09-02T10:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,32894183.0,32894183.0,77371.5,cross,40.0,73938.3810046276,76525.5,3.380727986582767,-375566.035646,3024208.36591,ACTIVE
2026-09-02T10:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,76305520.0,76305520.0,2442.64,cross,25.0,2328.0624540845,2363.45,1.4972834591592665,-2591809.441659,3024208.36591,ACTIVE
2026-09-02T10:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,9088068.86036,-9088068.86036,77481.8,cross,40.0,189275.4445652354,76525.5,147.33643630585283,116398.700594,16281939.246446,ACTIVE
2026-09-02T10:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,8544459.84018,-8544459.84018,2443.94,cross,25.0,6038.6831351555,2363.45,155.50289344625446,295688.281278,16281939.246446,ACTIVE
2026-09-02T10:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,21193126.78684,-21193126.78684,77206.3,cross,40.0,78678.7558681166,76525.5,2.8137756278842967,196230.83365,1139049.442943,ACTIVE
2026-09-02T10:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,76498200.0,76498200.0,62353.6,cross,40.0,54853.8519461863,76525.5,28.319511867042614,14144545.11882,7071201.332509,ACTIVE
2026-09-02T10:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,23623000.0,23623000.0,1761.94,cross,20.0,181.3006425366,2363.45,92.32898337021726,6003518.96602,7071201.332509,ACTIVE
2026-09-02T10:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40192943.93772,-40192943.93772,75908.2,isolated,8.0,85423.3326736403,76525.5,11.627278062397888,-307254.300197,7486543.801533,ACTIVE
2026-09-02T10:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22227167.39194,-22227167.39194,1938.85,cross,10.0,2773.4251441526,2363.45,17.346469955048764,-3980380.997311,7486543.801533,ACTIVE
2026-09-02T10:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,11856323.93381,11856323.93381,2381.31,cross,15.0,2014.648501257,2363.45,14.75815010865472,-95432.706838,1306163.704527,ACTIVE
2026-09-02T10:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,32709735.0,-32709735.0,76891.9,cross,20.0,159409.4378943788,76525.5,108.3089138841024,161566.345551,24294132.54664,ACTIVE
2026-09-02T10:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,32833468.8,-32833468.8,2443.82,cross,20.0,4894.2642806009,2363.45,107.0813548245531,1125883.264533,24294132.54664,ACTIVE
2026-09-02T10:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,140262716.11925,-140262716.11925,71093.4,cross,5.0,125979.1574326487,76525.5,64.62376257933461,-9955537.108528,86040073.499996,ACTIVE
2026-09-02T10:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,145405166.70186,-145405166.70186,2155.53,cross,5.0,3822.9306481418,2363.45,61.75212710832893,-12788378.392873,86040073.499996,ACTIVE
2026-09-02T10:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8607413.99215,-8607413.99215,69551.4,cross,35.0,107040.7469989618,76525.5,39.87591979008539,-781305.07661,2315593.533567,ACTIVE
2026-09-02T10:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8520513.3773,-8520513.3773,79324.2,cross,40.0,107650.6632220587,76525.5,40.67293022856264,315141.34102,3192321.166844,ACTIVE
2026-09-02T10:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,37218676.70982,-37218676.70982,78037.5,cross,20.0,154783.5196784495,76525.5,102.26397694683405,741118.410024,43252223.259626,ACTIVE
2026-09-02T10:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,67438613.5424,-67438613.5424,2130.55,cross,15.0,3684.8624449182,2363.45,55.91031944480315,-6633859.620028,43252223.259626,ACTIVE
2026-09-02T10:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,76493000.0,76493000.0,72771.2,cross,4.0,48903.5689867514,76525.5,36.09506767449883,3721721.68354,18232141.362502,ACTIVE
2026-09-02T10:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,142922012.55039,142922012.55039,77089.9,cross,3.0,45055.452588514,76525.5,41.12360900809011,-1107900.64574,55521002.736398,ACTIVE
2026-09-02T10:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7649800.0,-7649800.0,78198.8,cross,40.0,144476.6919814124,76525.5,88.79548906104816,170084.82555,7797911.845833,ACTIVE
2026-09-02T10:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8611929.663624,-8611929.663624,78271.8,cross,20.0,206922.9884636521,76525.5,170.39743414110603,199681.596153,15521881.745238,ACTIVE
2026-09-02T10:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9238115.35336,-9238115.35336,2396.96,cross,20.0,6089.5357655868,2363.45,157.65452053509915,135173.174851,15521881.745238,ACTIVE
2026-09-02T10:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,94701072.6025,-94701072.6025,65777.5,cross,5.0,131124.6120298378,76525.5,71.34760573905142,-13300150.398372,62987288.356223,ACTIVE
2026-09-02T10:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,104751591.35688,-104751591.35688,2138.37,cross,5.0,3860.4792747941,2363.45,63.34084811585184,-9973501.16679,62987288.356223,ACTIVE
2026-09-02T10:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,6995725.28816,6995725.28816,1899.3,cross,4.0,,2363.45,,1369935.577659,18449116.43126,ACTIVE
2026-09-02T10:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20572695.71618,20572695.71618,2397.72,cross,20.0,2233.4700478833,2363.45,5.499585441481719,-308500.69301,1200841.938848,ACTIVE
2026-09-02T10:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,17962810.55096,-17962810.55096,1862.69,cross,7.0,3587.0833323794,2363.45,51.773184640225104,-3799546.608019,3130232.739019,ACTIVE
2026-09-02T10:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15470399.45335,-15470399.45335,76502.5,cross,12.0,96829.169524046,76525.5,26.531900509040774,1927.640644,4900853.127101,ACTIVE
2026-09-02T10:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20388793.523,-20388793.523,2492.19,cross,12.0,2834.7284467457,2363.45,19.94027573021219,1125653.539621,4900853.127101,ACTIVE
2026-09-02T10:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,14517616.2356,-14517616.2356,77270.8,cross,3.0,266578.0013153333,76525.5,248.35185828950256,145910.487473,41588871.143812,ACTIVE
2026-09-02T10:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39090503.24434,-39090503.24434,71157.6,cross,40.0,98282.0669731417,76525.5,28.430480000969222,-2728914.84556,4454588.153069,ACTIVE
2026-09-02T10:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,23325013.59843,-23325013.59843,2251.43,cross,25.0,4455.689071877,2363.45,88.52478672605726,-1090922.175706,4761403.676381,ACTIVE
2026-09-02T10:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,9297169.89538,9297169.89538,76499.5,cross,20.0,24329.8631807836,76525.5,68.20685499502311,-189.64527,6610531.227088,ACTIVE
