snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-06T03:48:54Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,1.0,-1.0,415576.71,932003.48,5955778.5,1.0,A,133.97,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T03:48:54Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,-1.0,3.0,212725.14,930201.52,7305802.51,1.0,A,133.81,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T03:48:54Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,10.0,4.0,-1.0,67.0,324813.19,100774.66,336913.7,6.0,B,108.16,israel-closes-its-airspace-by-september-30
2026-09-06T03:48:54Z,4,663583,GEO_OIL,Will the Iranian regime fall before 2027?,6.5,0.0,-0.5,-1.0,0.0,69422.55,647317.12,4693004.14,1.0,B,91.87,will-the-iranian-regime-fall-by-the-end-of-2026
2026-09-06T03:48:54Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",98.55,0.15,1.25,3.9,,53889.18,26573.65,42739.93,0.1,B,79.01,bitcoin-above-78k-on-september-6-2026
2026-09-06T03:48:54Z,6,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",2.1,0.0,-0.25,-0.05,,61708.84,35520.22,54964.5,0.2,B,77.86,bitcoin-above-82k-on-september-6-2026
2026-09-06T03:48:54Z,7,4003943,CRYPTO_PRICE,"Will the price of Bitcoin be above $74,000 on September 6?",99.95,0.0,0.0,0.2,,55874.73,39952.6,29263.43,0.1,B,77.6,bitcoin-above-74k-on-september-6-2026
2026-09-06T03:48:54Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.05,0.0,-0.35,-0.05,-0.9,95049.9,37301.0,161723.81,0.1,B,69.02,will-base-launch-a-token-by-september-30-2026
2026-09-06T03:48:54Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,0.0,1.0,64844.78,473284.2,5674580.78,1.0,B,61.75,clarity-act-signed-into-law-in-2026
2026-09-06T03:48:54Z,10,2589856,FED_INFLATION,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,97.75,0.0,0.0,-0.35,9.25,50130.14,20131.83,127476.19,0.1,B,61.05,will-the-bank-of-japan-announce-a-25-bps-increase-at-the-september-2026-meeting-20260616223724870
2026-09-06T04:48:30Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,-1.0,3.0,220510.54,933814.65,7320027.96,1.0,A,133.87,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T04:48:30Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,0.0,-1.0,333737.05,940828.0,5963203.5,1.0,A,133.59,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T04:48:30Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,69.5,1.5,0.0,-1.0,64.0,323253.53,106979.78,340788.2,1.0,A,113.24,israel-closes-its-airspace-by-september-30
2026-09-06T04:48:30Z,4,663583,GEO_OIL,Will the Iranian regime fall before 2027?,6.5,0.0,0.0,-1.0,0.0,69232.13,650257.94,4693004.14,1.0,B,91.86,will-the-iranian-regime-fall-by-the-end-of-2026
2026-09-06T04:48:30Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",98.95,0.4,1.0,4.45,,54727.85,36092.48,43230.94,0.1,B,79.72,bitcoin-above-78k-on-september-6-2026
2026-09-06T04:48:30Z,6,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",1.75,-0.35,-0.2,-0.1,,65341.73,44089.74,56198.59,0.1,B,78.33,bitcoin-above-82k-on-september-6-2026
2026-09-06T04:48:30Z,7,4003956,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 6?",0.3,-0.25,-0.05,-0.35,,57960.31,35470.58,48577.98,0.2,B,77.78,bitcoin-above-84k-on-september-6-2026
2026-09-06T04:48:30Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.05,0.0,-0.4,-0.05,-0.9,95049.9,37402.3,161723.81,0.1,B,69.02,will-base-launch-a-token-by-september-30-2026
2026-09-06T04:48:30Z,9,2421094,CRYPTO_POLICY,"Will Anthropic IPO by October 31, 2026?",62.5,0.0,0.0,-16.0,-28.0,48100.55,20416.29,145679.37,1.0,B,67.36,will-anthropic-ipo-by-october-31-2026-213
2026-09-06T04:48:30Z,10,2589856,FED_INFLATION,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,97.75,0.0,0.0,-0.3,9.25,50130.14,20818.27,127476.19,0.1,B,61.09,will-the-bank-of-japan-announce-a-25-bps-increase-at-the-september-2026-meeting-20260616223724870
2026-09-06T05:47:38Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,-1.0,3.0,216755.86,886319.01,7320238.96,1.0,A,133.84,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T05:47:38Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,0.0,-1.0,321381.6,882709.28,5964560.55,1.0,A,133.53,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T05:47:38Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,65.5,-4.0,-4.0,-8.0,60.0,333259.19,97879.65,361214.97,1.0,A,113.2,israel-closes-its-airspace-by-september-30
2026-09-06T05:47:38Z,4,663583,GEO_OIL,Will the Iranian regime fall before 2027?,6.5,0.0,0.0,-1.0,0.0,69243.75,629542.09,4693004.14,1.0,B,91.86,will-the-iranian-regime-fall-by-the-end-of-2026
2026-09-06T05:47:38Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.05,0.1,-0.05,4.25,,54470.9,36509.69,43243.24,0.2,B,79.64,bitcoin-above-78k-on-september-6-2026
2026-09-06T05:47:38Z,6,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",1.65,-0.1,-0.65,-0.2,,68104.14,47938.95,58362.72,0.1,B,78.67,bitcoin-above-82k-on-september-6-2026
2026-09-06T05:47:38Z,7,4003956,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 6?",0.25,0.0,-0.05,-0.4,,58731.18,33494.68,48301.71,0.2,B,77.77,bitcoin-above-84k-on-september-6-2026
2026-09-06T05:47:38Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.05,0.0,0.0,-0.1,-0.9,95049.9,37399.0,161723.81,0.1,B,69.02,will-base-launch-a-token-by-september-30-2026
2026-09-06T05:47:38Z,9,2421094,CRYPTO_POLICY,"Will Anthropic IPO by October 31, 2026?",62.5,0.0,0.0,-6.5,-28.0,46349.9,20683.8,145679.37,1.0,B,67.32,will-anthropic-ipo-by-october-31-2026-213
2026-09-06T05:47:38Z,10,2589856,FED_INFLATION,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,97.75,0.0,0.0,-0.3,9.25,49629.03,19959.65,127476.19,0.1,B,61.02,will-the-bank-of-japan-announce-a-25-bps-increase-at-the-september-2026-meeting-20260616223724870
2026-09-06T06:51:41Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,-1.0,3.0,206327.62,879761.16,7320247.6,1.0,A,133.76,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T06:51:41Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,1.0,-1.0,305282.85,873710.07,5964558.59,1.0,A,133.44,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T06:51:41Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,66.0,-0.5,3.5,2.5,60.5,321652.94,111987.35,361331.89,2.0,A,113.31,israel-closes-its-airspace-by-september-30
2026-09-06T06:51:41Z,4,3215074,GEO_OIL,Kharg Island no longer under Iranian control by September 30?,1.55,0.0,0.0,-0.1,0.05,41439.46,238879.03,445946.28,0.1,B,108.62,kharg-island-no-longer-under-iranian-control-by-september-30-20260730004207224
2026-09-06T06:51:41Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.25,-0.1,0.85,3.3,,58306.6,35084.08,45819.04,0.1,B,79.26,bitcoin-above-78k-on-september-6-2026
2026-09-06T06:51:41Z,6,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",1.05,-0.6,-1.05,-0.7,,73242.1,48154.49,61541.58,0.1,B,79.06,bitcoin-above-82k-on-september-6-2026
2026-09-06T06:51:41Z,7,4003956,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 6?",0.3,-0.05,-0.55,-0.2,,60285.15,34254.26,48840.35,0.2,B,77.94,bitcoin-above-84k-on-september-6-2026
2026-09-06T06:51:41Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.1,0.1,0.5,-0.8,92917.45,37386.71,161744.03,0.1,B,68.93,will-base-launch-a-token-by-september-30-2026
2026-09-06T06:51:41Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,0.0,1.0,63841.04,492300.92,5686910.31,1.0,B,61.72,clarity-act-signed-into-law-in-2026
2026-09-06T06:51:41Z,10,2589856,FED_INFLATION,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,97.75,0.0,0.0,-0.3,9.25,49629.03,20078.41,127476.19,0.1,B,61.03,will-the-bank-of-japan-announce-a-25-bps-increase-at-the-september-2026-meeting-20260616223724870
2026-09-06T07:47:40Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,1.0,1.0,0.0,4.0,158140.93,568076.45,7416558.34,1.0,A,133.8,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T07:47:40Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,1.0,-1.0,302585.44,576507.43,5963608.15,1.0,A,133.42,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T07:47:40Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,67.5,-4.5,-0.5,13.0,62.0,317393.67,117028.25,380856.52,1.0,A,113.37,israel-closes-its-airspace-by-september-30
2026-09-06T07:47:40Z,4,663583,GEO_OIL,Will the Iranian regime fall before 2027?,6.5,0.0,0.0,-1.0,0.0,69345.2,655265.95,4693004.14,1.0,B,91.86,will-the-iranian-regime-fall-by-the-end-of-2026
2026-09-06T07:47:40Z,5,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",0.9,0.05,-1.2,-0.9,,77960.53,49797.11,67044.99,0.2,B,79.33,bitcoin-above-82k-on-september-6-2026
2026-09-06T07:47:40Z,6,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.2,0.05,0.65,2.6,,61719.6,36223.85,48155.62,0.2,B,79.08,bitcoin-above-78k-on-september-6-2026
2026-09-06T07:47:40Z,7,4003956,CRYPTO_PRICE,"Will the price of Bitcoin be above $84,000 on September 6?",0.15,-0.1,-0.4,-0.15,,65926.77,37119.22,54234.32,0.1,B,78.18,bitcoin-above-84k-on-september-6-2026
2026-09-06T07:47:40Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.1,0.5,-0.8,92988.23,37384.94,161814.8,0.1,B,68.93,will-base-launch-a-token-by-september-30-2026
2026-09-06T07:47:40Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,14.5,0.0,0.0,0.0,1.0,74574.13,473600.78,5687749.05,1.0,B,61.99,clarity-act-signed-into-law-in-2026
2026-09-06T07:47:40Z,10,2589856,FED_INFLATION,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,97.75,0.0,0.0,-0.3,9.25,49752.75,19876.93,127599.91,0.1,B,61.02,will-the-bank-of-japan-announce-a-25-bps-increase-at-the-september-2026-meeting-20260616223724870
