generated_at_utc,risk_level,risk_signal,risk_points,coverage,sth_unrealized_value,sth_mvrv,sth_sopr,whale_net_usd,btc_cvd_usdt
2026-09-09T06:46:08.982316Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-223483424.91427404,-2373316.1205699965
2026-09-09T07:42:36.742086Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-171610686.8454101,1855436.1809099987
2026-09-09T08:42:14.917314Z,높음,🔴,3.0,1.0,0.1002427892653339,1.1114,1.0,-171795250.78655,-11073746.5247
2026-09-09T09:42:42.509689Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-172793737.660864,4265305.004950002
2026-09-09T10:42:32.336866Z,주의,🟡,2.0,1.0,0.1002427892653339,1.1114,1.0,-194979413.09448004,8844587.520659998
2026-09-09T11:41:56.187136Z,주의,🟡,2.0,1.0,0.1002427892653339,1.1114,1.0,-179318461.46699995,32254953.099759996
2026-09-09T12:46:54.216323Z,주의,🟡,2.0,1.0,0.1020815675956027,1.1137,1.0,-160904201.8472489,32254953.099759996
2026-09-09T13:44:01.962445Z,주의,🟡,2.0,1.0,0.1020815675956027,1.1137,1.0,-102159885.04674798,32254953.099759996
2026-09-09T14:43:59.701623Z,낮음,🟢,1.5,1.0,0.1020815675956027,1.1137,1.0,-78409775.36431998,32254953.099759996
2026-09-09T15:43:37.814694Z,주의,🟡,1.5,0.8,0.1020815675956027,1.1137,1.0,-56244441.56914008,
2026-09-09T16:43:30.869199Z,주의,🟡,2.0,0.8,0.1020815675956027,1.1137,1.0,-140197717.65765715,
2026-09-09T17:40:54.707494Z,주의,🟡,2.0,0.8,0.1020815675956027,1.1137,1.0,-122113226.4570201,
2026-09-09T18:43:45.713261Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-104418683.64703995,
2026-09-09T19:39:06.225555Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-136509874.50470608,
2026-09-09T20:41:29.797600Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-120992890.21156788,
2026-09-09T21:40:41.999537Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-170406325.63666505,
2026-09-09T22:40:12.138682Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-222001194.9853301,
2026-09-09T23:39:57.667903Z,주의,🟡,2.0,0.8,0.0961539660598629,1.1064,1.0,-213223196.73098302,
2026-09-10T00:45:36.735530Z,높음,🔴,3.0,1.0,0.0890925533359413,1.0978,1.0,-219866179.85644,-6211232.047659997
2026-09-10T01:41:55.682078Z,주의,🟡,2.5,1.0,0.0890925533359413,1.0978,1.0,-221966365.28813803,2693680.110999994
2026-09-10T02:42:27.586901Z,주의,🟡,2.5,1.0,0.0890925533359413,1.0978,1.0,-241309910.818155,-1651870.9859900028
2026-09-10T03:42:48.164245Z,주의,🟡,2.0,1.0,0.0890925533359413,1.0978,1.0,-237317195.805964,23121721.494510002
2026-09-10T04:42:24.101199Z,높음,🔴,3.0,1.0,0.0935168389982064,1.1032,1.0,-240428898.45263398,-3642808.8290299997
2026-09-10T05:41:28.819033Z,주의,🟡,2.0,1.0,0.0935168389982064,1.1032,1.0,-242695671.55327398,4029496.7832500003
2026-09-10T06:46:05.304782Z,주의,🟡,2.5,1.0,0.0944236661954873,1.1043,1.0,-242111958.727085,-2092220.1713199988
2026-09-10T07:42:39.049452Z,높음,🔴,3.0,1.0,0.0944236661954873,1.1043,1.0,-262063679.13292992,-3717974.506760001
2026-09-10T08:43:22.330923Z,주의,🟡,2.5,1.0,0.0944236661954873,1.1043,1.0,-220301176.6786,-3629810.9730200022
2026-09-10T09:42:35.286249Z,주의,🟡,2.0,1.0,0.0944236661954873,1.1043,1.0,-223839284.83275402,7874855.094780002
2026-09-10T10:42:24.644495Z,높음,🔴,3.0,1.0,0.0944236661954873,1.1043,1.0,-258912431.62108397,-9475814.82105
2026-09-10T11:41:51.914886Z,높음,🔴,3.0,1.0,0.0944236661954873,1.1043,1.0,-233816153.09157997,-12025903.744429998
2026-09-10T12:46:49.838551Z,주의,🟡,2.5,1.0,0.0848403949548792,1.0927,1.0,-245527262.02081096,-181676.71875999868
2026-09-10T13:42:19.541557Z,높음,🔴,3.0,1.0,0.0848403949548792,1.0927,1.0,-196218107.505695,-78280666.53859001
2026-09-10T14:43:41.404721Z,주의,🟡,2.0,1.0,0.0848403949548792,1.0927,1.0,-158563673.02292597,31021803.799870014
2026-09-10T15:42:45.735030Z,높음,🔴,3.0,1.0,0.0848403949548792,1.0927,1.0,-177281366.124404,-8425258.20888
2026-09-10T16:41:50.210130Z,주의,🟡,2.5,1.0,0.0848403949548792,1.0927,1.0,-157830062.90620995,181576.04149000347
2026-09-10T17:40:16.337382Z,주의,🟡,2.5,1.0,0.0848403949548792,1.0927,1.0,-177973728.54108995,-1345889.1911500022
2026-09-10T18:43:31.003428Z,주의,🟡,2.5,1.0,0.0770455208254614,1.0835,1.0,-198066012.53118593,5663830.853389993
2026-09-10T19:39:01.455245Z,주의,🟡,2.0,1.0,0.0770455208254614,1.0835,1.0,-191128433.29970998,15607622.74076
2026-09-10T20:41:11.212836Z,주의,🟡,2.0,1.0,0.0770455208254614,1.0835,1.0,-193221414.35424596,5062962.718839999
2026-09-10T21:40:11.703183Z,높음,🔴,3.0,1.0,0.0770455208254614,1.0835,1.0,-193820463.9757719,-5355702.41934
2026-09-10T22:39:58.078199Z,높음,🔴,3.0,1.0,0.0770455208254614,1.0835,1.0,-193626559.9366399,-7199989.524719998
2026-09-10T23:38:44.501417Z,높음,🔴,3.0,1.0,0.0770455208254614,1.0835,1.0,-193580837.60259593,-26789701.529309995
2026-09-11T00:44:12.637646Z,주의,🟡,2.0,1.0,0.0741155297756469,1.08,1.0,-193494094.15693593,11311565.67143
2026-09-11T01:41:17.472707Z,주의,🟡,2.0,1.0,0.0741155297756469,1.08,1.0,-170515092.72998804,9713740.321969997
2026-09-11T02:42:03.656133Z,주의,🟡,2.0,1.0,0.0741155297756469,1.08,1.0,-170733183.09611,4326440.755719997
2026-09-11T03:42:18.150639Z,주의,🟡,2.5,1.0,0.0741155297756469,1.08,1.0,-170919825.20164007,-468876.6232899986
2026-09-11T04:42:09.950109Z,주의,🟡,2.0,1.0,0.0741155297756469,1.08,1.0,-170774651.74927002,4399347.043750001
2026-09-11T05:41:05.576140Z,주의,🟡,2.0,1.0,0.0741155297756469,1.08,1.0,-171901574.4411741,13765102.93883
2026-09-11T06:45:41.858093Z,주의,🟡,2.0,1.0,0.0753555751366536,1.0815,1.0,-172070766.56913602,13698503.054059997
2026-09-11T07:42:13.410922Z,높음,🔴,3.0,1.0,0.0753555751366536,1.0815,1.0,-173712998.80162,-4522455.55706
2026-09-11T08:43:18.953622Z,높음,🔴,3.0,1.0,0.0753555751366536,1.0815,1.0,-175923724.68729705,-17689907.37252
2026-09-11T09:41:33.446634Z,주의,🟡,2.5,1.0,0.0753555751366536,1.0815,1.0,-184895990.91424203,-204995.12446000054
2026-09-11T10:42:00.158912Z,주의,🟡,2.5,1.0,0.0753555751366536,1.0815,1.0,-250571187.45576203,-1992880.9780699983
2026-09-11T11:40:52.613168Z,높음,🔴,3.0,1.0,0.0753555751366536,1.0815,1.0,-250890634.47655505,-21420017.581869997
2026-09-11T12:45:38.759264Z,주의,🟡,2.5,1.0,0.0741925959268337,1.0801,1.0,-230372106.93089002,2890803.4041899964
2026-09-11T13:42:16.437481Z,주의,🟡,2.0,1.0,0.0741925959268337,1.0801,1.0,-230633825.31230003,38588277.84349996
2026-09-11T14:42:38.907998Z,주의,🟡,2.0,1.0,0.0741925959268337,1.0801,1.0,-213535515.01746398,45078651.42616999
2026-09-11T15:41:48.567524Z,높음,🔴,3.0,1.0,0.0741925959268337,1.0801,1.0,-188413265.41315,-20838585.533299997
2026-09-11T16:42:05.273338Z,높음,🔴,3.0,1.0,0.0741925959268337,1.0801,1.0,-196523894.44493997,-91890496.02015999
2026-09-11T17:40:13.081439Z,높음,🔴,3.0,1.0,0.0741925959268337,1.0801,1.0,-226740411.47276992,-7593334.192259997
2026-09-11T18:42:32.013400Z,높음,🔴,3.0,1.0,0.0845587818747946,1.0924,1.0,-226447644.940481,-56158591.941580005
2026-09-11T19:39:07.756049Z,주의,🟡,2.5,1.0,0.0845587818747946,1.0924,1.0,-250335152.6254729,1167850.7229899988
2026-09-11T20:41:10.853091Z,주의,🟡,2.5,1.0,0.0845587818747946,1.0924,1.0,-245944208.28354496,2448318.2978000008
2026-09-11T21:38:20.876838Z,높음,🔴,3.0,1.0,0.0845587818747946,1.0924,1.0,-250373250.22749007,-6751905.474409997
2026-09-11T22:39:33.305157Z,높음,🔴,3.0,1.0,0.0845587818747946,1.0924,1.0,-250373250.22749007,-7420126.774560001
2026-09-11T23:38:46.863001Z,높음,🔴,3.0,1.0,0.0845587818747946,1.0924,1.0,-205963300.9974841,-3473336.203130003
2026-09-12T00:44:31.011005Z,주의,🟡,2.0,1.0,0.0752818943319919,1.0814,1.0,-201197469.35424805,14713319.80337
